ID,First Name,Last Name,Speciality,Wilaya,City,Email,Password,Phone Number
ID01,benaliamine@gmail.com,ZkStr524,Benali,Amine,Cardiology,Alger,Alger Centre,06 12 34 56 70
ID02,saidiyasmine@gmail.com,QkMlk894,Saidi,Yasmine,General Practitioner,Oran,Sidi Chami,07 98 22 11 44
ID03,slimanikarim@gmail.com,TkBrn938,Slimani,Karim,Dentist,Oran,Arzew,05 63 47 88 29
ID04,mansourinadia@gmail.com,MkStr807,Mansouri,Nadia,Pediatrician,Alger,Casbah,06 55 90 73 18
ID05,toumikhaled@gmail.com,PkKlr629,Toumi,Khaled,Ophthalmologist,Alger,Birtouta,07 41 26 95 02
ID06,cherifmalika@gmail.com,VkDrm482,Cherif,Malika,Gastroenterology,Alger,Saoula,06 39 20 48 55
ID07,tlemçanihassan@gmail.com,JkPlm847,Tlemçani,Hassan,Orthopedist,Boumerdès,Boumerdès,05 72 83 14 67
ID08,gherbisara@gmail.com,GkBrx781,Gherbi,Sara,Neurologist,Boumerdès,Thenia,05 10 57 39 28
ID09,khelifayoussef@gmail.com,FkBlm672,Khelifa,Youssef,Gynecologist,Oran,Oran,06 77 44 21 86
ID10,zekrilila@gmail.com,YkStn458,Zekri,Lila,Dermatologist,Boumerdès,Taourga,07 84 11 62 93
